City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nome,64.5,-165.41,34.0,86,90,4.7,US,1603842620
libreville,0.39,9.45,77.0,100,75,4.7,GA,1603842702
cromarty,57.68,-4.03,44.01,100,100,3.36,GB,1603842703
punta arenas,-53.15,-70.92,46.4,61,0,16.11,CL,1603842703
kota kinabalu,5.97,116.07,77.0,78,20,5.82,MY,1603842703
kodiak,57.79,-152.41,46.4,68,40,6.93,US,1603842703
hermanus,-34.42,19.23,61.0,93,100,1.99,ZA,1603842702
mahendranagar,28.92,80.33,63.97,46,0,6.11,NP,1603842703
aizawl,23.73,92.72,61.27,100,3,1.68,IN,1603842704
busselton,-33.65,115.33,60.01,95,14,8.25,AU,1603842704
ushuaia,-54.8,-68.3,46.4,39,40,8.05,AR,1603842566
east london,-33.02,27.91,68.85,77,59,19.48,ZA,1603842704
saskylakh,71.92,114.08,5.2,92,98,10.51,RU,1603842704
kinshasa,-4.32,15.32,75.81,85,93,3.94,CD,1603842445
ketchikan,55.34,-131.65,48.2,100,75,4.7,US,1603842705
albany,42.6,-73.97,48.0,74,100,5.12,US,1603842609
ancud,-41.87,-73.82,48.0,93,90,14.99,CL,1603842705
port alfred,-33.59,26.89,63.82,86,36,14.79,ZA,1603842705
chokurdakh,70.63,147.92,12.33,97,100,2.82,RU,1603842705
provideniya,64.38,-173.3,32.0,95,90,11.18,RU,1603842706
dauriya,49.93,116.87,22.93,83,0,6.89,RU,1603842706
hilo,19.73,-155.09,80.6,78,90,8.14,US,1603842433
sinnamary,5.38,-52.95,80.38,80,20,10.45,GF,1603842706
tuktoyaktuk,69.45,-133.04,14.0,85,90,13.87,CA,1603842706
bluff,-46.6,168.33,57.99,64,10,4.0,NZ,1603842706
pavilosta,56.89,21.19,51.8,81,83,8.05,LV,1603842706
sao joao da barra,-21.64,-41.05,74.52,89,71,15.28,BR,1603842707
nuuk,64.18,-51.72,24.01,79,0,5.99,GL,1603842408
cape town,-33.93,18.42,64.0,82,75,6.93,ZA,1603842566
lavrentiya,65.58,-171.0,30.78,91,96,9.26,RU,1603842707
campina verde,-19.54,-49.49,75.79,71,59,2.53,BR,1603842707
bludenz,47.15,9.82,42.01,83,77,1.01,AT,1603842707
mataura,-46.19,168.86,57.99,64,4,4.0,NZ,1603842707
ossora,59.24,163.07,34.86,83,80,6.8,RU,1603842708
esperance,-33.87,121.9,62.6,100,64,10.29,AU,1603842708
novaya mayna,54.15,49.75,24.8,92,100,4.47,RU,1603842708
honiara,-9.43,159.95,86.0,74,20,4.7,SB,1603842708
mar del plata,-38.0,-57.56,59.0,71,0,8.5,AR,1603842709
gazli,40.13,63.45,36.14,76,8,8.79,UZ,1603842709
bonavista,48.65,-53.11,37.99,83,100,3.0,CA,1603842566
ola,59.58,151.28,32.72,79,0,6.11,RU,1603842709
batemans bay,-35.72,150.18,64.0,84,31,3.0,AU,1603842612
souillac,-20.52,57.52,70.0,80,4,1.99,MU,1603842709
barrow,71.29,-156.79,30.2,63,75,19.46,US,1603842709
upernavik,72.79,-56.15,16.84,79,0,5.88,GL,1603842710
alekseyevsk,57.84,108.35,25.23,97,100,3.09,RU,1603842710
lebu,-37.62,-73.65,50.72,82,98,12.3,CL,1603842529
rikitea,-23.12,-134.97,75.56,83,100,16.75,PF,1603842710
ballina,-28.87,153.57,71.6,83,90,6.93,AU,1603842710
mahebourg,-20.41,57.7,70.0,80,3,1.99,MU,1603842711
butaritari,3.07,172.79,80.98,66,98,4.43,KI,1603842711
lagunas,-5.23,-75.68,82.11,71,32,2.71,PE,1603842711
beloha,-25.17,45.05,69.96,85,18,13.73,MG,1603842711
port elizabeth,-33.92,25.57,62.6,88,0,20.8,ZA,1603842711
avarua,-21.21,-159.78,73.4,78,100,6.93,CK,1603842711
airai,-8.93,125.41,70.29,75,27,2.55,TL,1603842711
faanui,-16.48,-151.75,79.75,82,71,17.76,PF,1603842712
codrington,-38.27,141.97,59.83,76,63,5.68,AU,1603842712
cherskiy,68.75,161.3,13.98,92,100,8.88,RU,1603842712
broken hill,-31.95,141.43,60.8,63,0,10.29,AU,1603842712
lenexa,38.95,-94.73,33.01,93,90,6.93,US,1603842487
new norfolk,-42.78,147.06,57.99,66,79,1.01,AU,1603842712
cabo san lucas,22.89,-109.91,80.6,57,40,9.17,MX,1603842498
saint-philippe,-21.36,55.77,71.6,64,0,3.36,RE,1603842505
bara,10.37,10.73,75.72,32,0,4.79,NG,1603842713
kapaa,22.08,-159.32,84.0,69,75,5.82,US,1603842580
pacific grove,36.62,-121.92,73.4,13,1,5.82,US,1603842713
taitung,22.76,121.14,75.2,73,75,5.82,TW,1603842713
lagos,6.58,3.75,76.84,92,78,3.42,NG,1603842496
bengkulu,-3.8,102.27,77.59,79,100,3.02,ID,1603842667
eagle pass,28.71,-100.5,41.0,88,91,7.0,US,1603842674
sistranda,63.73,8.83,41.0,93,0,8.05,NO,1603842714
atuona,-9.8,-139.03,78.84,73,1,19.42,PF,1603842714
darnah,32.77,22.64,73.2,55,5,22.62,LY,1603842714
arraial do cabo,-22.97,-42.03,73.4,94,0,12.75,BR,1603842714
road town,18.42,-64.62,80.6,83,75,6.93,VG,1603842715
chuy,-33.7,-53.46,61.39,94,100,14.14,UY,1603842527
dunedin,-45.87,170.5,54.0,68,6,20.0,NZ,1603842715
buala,-8.14,159.59,85.86,69,9,5.35,SB,1603842715
vaini,-21.2,-175.2,73.24,76,4,27.07,TO,1603842715
haines junction,60.75,-137.51,30.79,93,48,2.62,CA,1603842715
gushikawa,26.35,127.87,78.8,61,20,10.29,JP,1603842716
yellowknife,62.46,-114.35,17.6,67,75,5.82,CA,1603842487
kiunga,-6.12,141.29,76.91,90,100,1.19,PG,1603842716
troitskaya,43.31,44.98,51.8,93,83,4.47,RU,1603842716
narsaq,60.92,-46.05,30.15,97,100,3.78,GL,1603842716
pevek,69.7,170.31,20.44,97,100,13.73,RU,1603842717
osmena,10.52,119.93,83.59,77,45,12.17,PH,1603842717
stokmarknes,68.56,14.91,32.0,74,0,5.82,NO,1603842548
severo-kurilsk,50.68,156.12,45.19,78,9,5.82,RU,1603842717
juba,4.85,31.58,74.14,82,100,1.45,SS,1603842717
castro,-24.79,-50.01,60.71,63,0,3.83,BR,1603842717
nong chik,6.84,101.18,78.1,87,100,6.85,TH,1603842717
beringovskiy,63.05,179.32,27.66,93,83,12.12,RU,1603842718
komsomolskiy,40.43,71.72,51.8,41,98,4.74,UZ,1603842718
topolovgrad,42.08,26.33,51.8,93,20,4.7,BG,1603842718
samus,56.75,84.7,42.01,86,100,12.88,RU,1603842718
chapais,49.78,-74.85,23.0,73,75,6.93,CA,1603842596
kearney,40.7,-99.08,33.8,55,1,11.41,US,1603842719
la asuncion,11.03,-63.86,71.6,100,34,16.11,VE,1603842719
copiapo,-27.37,-70.33,57.2,71,75,13.87,CL,1603842468
lac du bonnet,50.25,-96.06,32.0,98,100,4.0,CA,1603842719
qaanaaq,77.48,-69.36,10.85,79,94,13.49,GL,1603842720
sao filipe,14.9,-24.5,81.27,71,100,4.38,CV,1603842720
marystown,47.17,-55.15,47.23,85,97,18.3,CA,1603842720
verkhnevilyuysk,63.45,120.32,5.9,92,100,2.28,RU,1603842618
vila franca do campo,37.72,-25.43,64.4,59,75,5.82,PT,1603842720
bethel,41.37,-73.41,51.8,57,90,3.36,US,1603842720
farsund,58.09,6.8,51.01,85,69,18.63,NO,1603842721
bilibino,68.05,166.44,2.82,90,87,1.88,RU,1603842721
sosnovoborsk,56.13,93.36,37.4,78,0,8.95,RU,1603842721
belyy yar,53.6,91.39,26.6,100,89,2.24,RU,1603842721
lima,-12.04,-77.03,64.4,77,40,13.87,PE,1603842721
tolbazy,54.02,55.88,26.6,92,0,4.47,RU,1603842722
seoul,37.57,126.98,50.0,100,100,2.24,KR,1603842522
georgetown,5.41,100.34,77.0,94,40,1.12,MY,1603842533
bubaque,11.28,-15.83,82.33,81,44,11.05,GW,1603842722
atherton,53.52,-2.49,45.0,87,19,1.01,GB,1603842722
las palmas,28.42,-14.01,69.8,73,90,12.75,ES,1603842722
luderitz,-26.65,15.16,57.25,78,13,9.98,NA,1603842722
tateyama,34.98,139.87,64.99,72,40,9.17,JP,1603842723
port hardy,50.7,-127.42,48.2,93,90,5.82,CA,1603842723
kavieng,-2.57,150.8,84.85,65,95,2.13,PG,1603842549
hami,42.8,93.45,42.8,52,0,8.34,CN,1603842535
port blair,11.67,92.75,79.48,79,69,3.06,IN,1603842723
camopi,3.17,-52.32,79.79,70,52,5.64,GF,1603842724
katsuura,35.13,140.3,66.0,72,75,5.82,JP,1603842724
maceio,-9.67,-35.74,77.0,83,40,6.93,BR,1603842648
bredasdorp,-34.53,20.04,62.6,82,100,4.7,ZA,1603842526
lorengau,-2.02,147.27,85.87,63,94,1.66,PG,1603842724
goundi,9.36,17.37,76.06,51,19,0.83,TD,1603842724
aklavik,68.22,-135.01,12.2,85,90,5.26,CA,1603842482
ponta do sol,32.67,-17.1,66.2,68,40,4.7,PT,1603842725
cidreira,-30.18,-50.21,62.78,86,98,12.24,BR,1603842725
diu,20.71,70.98,77.65,46,0,5.41,IN,1603842725
abu samrah,35.3,37.18,71.6,21,58,3.58,SY,1603842725
kavaratti,10.57,72.64,81.09,76,88,7.25,IN,1603842725
pangody,65.85,74.49,-0.67,89,0,7.38,RU,1603842725
matadi,-5.82,13.45,77.11,81,63,5.23,CD,1603842726
najran,17.49,44.13,60.8,25,0,4.7,SA,1603842726
waipawa,-41.41,175.52,60.01,72,100,12.75,NZ,1603842726
mount gambier,-37.83,140.77,59.0,67,13,8.05,AU,1603842726
tasiilaq,65.61,-37.64,25.68,91,100,9.44,GL,1603842507
coihaique,-45.58,-72.07,41.0,93,90,8.05,CL,1603842726
nyaunglebin,17.95,96.73,73.22,93,86,2.46,MM,1603842726
pangnirtung,66.15,-65.71,8.92,76,0,4.09,CA,1603842727
ikauna,27.55,81.97,64.13,50,0,3.42,IN,1603842727
iskateley,67.68,53.15,33.98,97,100,9.93,RU,1603842727
puerto ayora,-0.74,-90.35,68.0,94,98,4.0,EC,1603842727
stepnogorsk,52.35,71.89,26.47,95,100,21.56,KZ,1603842727
tura,25.52,90.22,67.62,88,0,4.14,IN,1603842727
kisangani,0.52,25.2,72.57,96,100,1.97,CD,1603842727
kutum,14.2,24.67,72.41,26,0,9.98,SD,1603842728
makueni,-1.8,37.62,64.33,89,70,5.48,KE,1603842728
hamilton,39.18,-84.53,52.0,87,90,3.98,US,1603842522
krasnoselkup,65.7,82.47,-1.68,88,0,15.1,RU,1603842543
pijijiapan,15.7,-93.23,78.13,83,61,2.17,MX,1603842728
raga,8.46,25.68,72.01,87,94,6.71,SS,1603842728
vad,55.53,44.21,34.45,87,98,8.75,RU,1603842728
chicama,-7.84,-79.15,65.35,78,72,5.28,PE,1603842729
hithadhoo,-0.6,73.08,83.62,66,93,10.76,MV,1603842729
motygino,58.18,94.76,33.8,93,100,4.94,RU,1603842729
carnarvon,-24.87,113.63,69.8,73,0,24.16,AU,1603842729
dauphin,51.15,-100.05,37.4,87,90,6.93,CA,1603842729
touros,-5.2,-35.46,78.8,83,40,9.17,BR,1603842730
comodoro rivadavia,-45.87,-67.5,55.4,37,0,20.8,AR,1603842730
indianola,41.36,-93.56,37.4,44,20,8.05,US,1603842730
moose factory,51.26,-80.61,35.6,59,90,12.75,CA,1603842730
nanortalik,60.14,-45.24,30.42,90,100,4.25,GL,1603842730
kumi,36.11,128.34,57.2,67,100,2.24,KR,1603842730
nikolskoye,59.7,30.79,51.8,87,90,8.95,RU,1603842510
gejiu,23.31,103.16,53.78,100,90,2.62,CN,1603842731
san cristobal,7.77,-72.22,68.29,91,95,0.49,VE,1603842731
chabahar,25.29,60.64,73.74,53,0,7.18,IR,1603842731
punta alta,-38.88,-62.07,56.98,72,84,10.94,AR,1603842731
saint-augustin,51.23,-58.65,31.71,89,87,4.14,CA,1603842731
agarak,39.21,46.54,48.7,76,39,1.14,AM,1603842732
hobart,-42.88,147.33,57.99,76,75,4.7,AU,1603842467
spornoye,50.84,37.29,39.2,80,0,8.95,RU,1603842732
coquimbo,-29.95,-71.34,55.4,82,0,11.41,CL,1603842528
matara,5.95,80.54,76.21,90,46,4.83,LK,1603842732
chifeng,42.27,118.96,38.57,57,0,5.55,CN,1603842732
victoria,22.29,114.16,77.0,74,57,3.0,HK,1603842528
indi,17.17,75.97,71.37,78,1,3.53,IN,1603842733
anadyr,64.75,177.48,17.6,85,40,4.47,RU,1603842733
hasaki,35.73,140.83,61.0,87,75,4.7,JP,1603842733
abha,18.22,42.51,55.4,26,0,7.58,SA,1603842733
longyearbyen,78.22,15.64,32.0,95,75,4.7,SJ,1603842733
sumenep,-7.02,113.87,83.77,69,92,7.09,ID,1603842733
labuhan,-6.88,112.21,80.65,80,100,8.55,ID,1603842734
malinovskiy,61.2,62.84,23.34,96,94,5.41,RU,1603842734
zhigansk,66.77,123.37,-7.85,91,77,2.89,RU,1603842734
kamskoye ustye,55.2,49.27,30.2,80,0,4.47,RU,1603842734
mareeba,-17.0,145.43,84.2,58,20,9.17,AU,1603842734
jamestown,42.1,-79.24,41.0,100,90,3.49,US,1603842439
kaitangata,-46.28,169.85,54.97,56,2,6.67,NZ,1603842734
boguchany,58.38,97.45,30.83,97,100,8.46,RU,1603842735
mumford,5.26,-0.76,78.64,87,77,8.59,GH,1603842735
anshun,26.25,105.93,54.01,92,100,11.45,CN,1603842735
ndele,8.41,20.65,72.63,70,22,3.51,CF,1603842735
ilulissat,69.22,-51.1,7.11,89,71,3.0,GL,1603842735
darab,28.75,54.54,57.96,31,0,6.76,IR,1603842735
camana,-16.62,-72.71,62.83,76,60,6.69,PE,1603842736
kapustin yar,48.58,45.74,38.64,66,99,11.59,RU,1603842736
saratoga springs,43.08,-73.78,46.99,85,100,1.99,US,1603842736
floriano,-6.77,-43.02,80.47,74,100,3.85,BR,1603842736
okhotsk,59.38,143.3,29.62,82,1,7.83,RU,1603842736
sitka,57.05,-135.33,46.4,81,90,6.93,US,1603842736
puerto escondido,15.85,-97.07,78.8,69,90,3.36,MX,1603842737
padang,-0.95,100.35,78.93,70,90,3.0,ID,1603842649
nouadhibou,20.93,-17.03,75.2,60,100,18.34,MR,1603842737
mitu,1.2,-70.17,75.11,93,57,2.35,CO,1603842501
ngorongoro,-3.24,35.49,51.8,93,91,5.57,TZ,1603842737
moreira sales,-24.06,-53.01,67.1,59,0,3.42,BR,1603842737
eureka,40.8,-124.16,69.01,42,1,10.29,US,1603842737
saldanha,-33.01,17.94,59.0,87,100,2.24,ZA,1603842738
roanoke rapids,36.46,-77.65,63.0,93,90,2.84,US,1603842738
elizabeth city,36.29,-76.25,66.2,93,90,3.36,US,1603842738
tazovskiy,67.47,78.7,-3.73,89,0,7.9,RU,1603842738
morant bay,17.88,-76.41,84.2,83,20,5.82,JM,1603842738
ambilobe,-13.2,49.05,70.88,88,1,3.09,MG,1603842739
roald,62.58,6.13,46.4,75,88,8.05,NO,1603842739
wanning,18.8,110.4,77.95,91,100,23.85,CN,1603842739
saint george,37.1,-113.58,60.8,9,1,6.93,US,1603842739
selikhino,50.37,137.5,38.26,75,69,3.56,RU,1603842739
naze,28.37,129.48,77.0,69,75,10.29,JP,1603842740
huilong,31.81,121.66,66.0,84,99,6.71,CN,1603842740
puerto carreno,6.19,-67.49,80.58,79,97,8.57,CO,1603842740
wasilla,61.58,-149.44,36.0,86,90,3.36,US,1603842740
buzmeyin,38.05,58.21,48.2,61,1,4.7,TM,1603842741
hemsedal,60.86,8.55,35.01,90,97,2.21,NO,1603842741
coahuayana,18.73,-103.68,80.6,78,75,11.41,MX,1603842741
mandan,46.83,-100.89,46.4,86,1,14.99,US,1603842581
pasni,25.26,63.47,73.27,50,0,6.73,PK,1603842741
ribeira grande,38.52,-28.7,63.09,61,99,4.34,PT,1603842741
omsukchan,62.53,155.8,14.72,82,0,3.44,RU,1603842742
rurrenabaque,-14.44,-67.53,77.79,65,72,1.92,BO,1603842742
necochea,-38.55,-58.74,57.99,79,56,5.99,AR,1603842742
baghdad,33.34,44.4,60.8,41,0,6.93,IQ,1603842742
trairi,-3.28,-39.27,78.73,79,87,9.69,BR,1603842742
san patricio,28.02,-97.52,55.4,82,90,13.87,US,1603842520
egvekinot,66.32,-179.17,19.29,92,99,3.15,RU,1603842743
dikson,73.51,80.55,7.2,95,100,16.51,RU,1603842743
takoradi,4.88,-1.76,78.04,87,100,7.0,GH,1603842743
san juan del sur,11.25,-85.87,84.2,74,40,3.22,NI,1603842743
